Red,Green,Blue
193.5342222222222,189.17653333333334,194.7902222222222
192.62275555555556,188.30471111111112,193.77226666666667
192.04355555555554,187.71146666666667,193.34933333333333
190.2016,185.8311111111111,191.58506666666668
189.15164444444446,184.88657777777777,190.60053333333335
188.62044444444444,184.34666666666666,190.02044444444445
186.59306666666666,182.3296,188.05208888888887
185.46915555555555,181.43466666666666,187.07608888888888
185.0846222222222,180.84106666666668,186.43466666666666
183.14506666666668,178.89617777777778,184.4088888888889
182.19413333333333,177.95235555555556,183.56604444444446
181.55875555555556,177.33884444444445,182.96977777777778
179.1399111111111,175.14186666666666,180.55555555555554
178.19164444444445,174.29368888888888,179.5928888888889
177.79217777777777,173.79324444444444,178.96462222222223
175.30257777777777,171.42702222222223,176.29226666666668
174.26453333333333,170.67804444444445,175.35982222222222
173.98097777777778,170.24266666666668,174.912
171.37777777777777,167.6999111111111,172.3480888888889
170.24853333333334,166.81653333333333,171.55253333333334
170.00195555555555,166.30062222222222,170.97173333333333
169.78364444444443,166.07608888888888,170.67733333333334
169.59235555555554,165.98346666666666,170.5761777777778
169.3208888888889,165.97475555555556,170.47324444444445
169.36995555555555,165.87591111111112,170.2736
169.1632,165.97617777777776,170.1664
169.21866666666668,165.86311111111112,170.30755555555555
169.1432888888889,165.7735111111111,170.48586666666668
169.1168,165.77013333333332,170.49706666666665
169.32817777777777,165.76782222222224,170.2968888888889
169.25955555555555,165.73013333333333,170.4935111111111
169.1991111111111,165.80053333333333,170.39288888888888
169.2048,165.78346666666667,170.3584
169.09635555555556,165.79822222222222,170.36266666666666
169.14133333333334,165.76177777777778,170.17315555555555
169.21671111111112,165.69191111111112,170.41102222222221
169.17582222222222,165.7344,170.1504
169.104,165.60693333333333,170.30862222222223
168.89546666666666,165.58933333333334,170.2040888888889
168.8752,165.31715555555556,169.94293333333334
168.69155555555557,165.08675555555556,169.84053333333333
168.6784,165.16657777777777,169.7735111111111
168.91235555555556,165.36764444444444,170.11342222222223
169.07395555555556,165.62204444444444,170.22382222222222
169.3016888888889,165.59022222222222,170.17742222222222
169.24693333333335,165.59733333333332,170.1288888888889
169.2448,165.58133333333333,170.2839111111111
169.23484444444443,165.6007111111111,170.2951111111111
169.15466666666666,165.496,170.41244444444445
169.08124444444445,165.49617777777777,170.32764444444445
169.08124444444445,165.49617777777777,170.32764444444445
169.2286222222222,165.57653333333334,170.09102222222222
169.20906666666667,165.53315555555557,170.30275555555556
169.02026666666666,165.5265777777778,170.26026666666667
169.01635555555555,165.49955555555556,170.0647111111111
168.2168888888889,164.81795555555556,169.35306666666668
164.47804444444444,160.78044444444444,165.34613333333334
158.5072,154.35075555555557,158.26577777777777
152.58755555555555,147.8801777777778,151.53973333333334
148.98115555555555,144.09226666666666,147.56604444444446
148.98115555555555,144.09226666666666,147.56604444444446
148.78026666666668,143.9831111111111,147.72373333333334
151.18506666666667,146.27164444444443,150.18986666666666
154.1784888888889,149.4336,153.5687111111111
157.3335111111111,153.09884444444444,156.98595555555556
163.95733333333334,160.33457777777778,164.6688
167.0976,163.55804444444445,167.92675555555556
168.5936,165.27928888888889,169.80284444444445
168.9335111111111,165.52284444444444,170.06222222222223
168.9335111111111,165.52284444444444,170.06222222222223
168.78382222222223,165.49066666666667,169.8968888888889
168.7534222222222,165.43591111111112,169.93493333333333
169.14293333333333,165.35822222222222,170.08568888888888
168.98968888888888,165.48924444444444,169.9776
168.96622222222223,165.49297777777778,170.33493333333334
169.0712888888889,165.45617777777778,170.15804444444444
169.33422222222222,165.38293333333334,170.22577777777778
169.264,165.38417777777778,170.31768888888888
169.264,165.38417777777778,170.31768888888888
169.17315555555555,165.49724444444445,170.46293333333332
169.33386666666667,165.50062222222223,170.34115555555556
169.24995555555554,165.6784,170.28906666666666
169.2855111111111,165.704,170.33244444444443
169.4199111111111,165.76835555555556,170.27982222222224
169.35662222222223,165.7648,170.50613333333334
169.58026666666666,165.70986666666667,170.2624
169.49386666666666,165.7383111111111,170.19626666666667
169.37333333333333,165.73937777777778,170.30471111111112
169.39537777777778,165.6464,170.32053333333334
169.29208888888888,165.67697777777778,170.4176
169.0503111111111,165.76657777777777,170.45902222222222
169.26026666666667,165.7288888888889,170.39875555555557
169.15644444444445,165.78702222222222,170.43733333333333
169.14613333333332,165.79306666666668,170.36568888888888
169.22026666666667,165.7312,170.36106666666666
169.27235555555555,165.67093333333332,170.3640888888889
169.4049777777778,165.70115555555554,170.44693333333333
169.42222222222222,165.72853333333333,170.53457777777777
169.3968,165.8624,170.3944888888889
169.31822222222223,165.75271111111113,170.63022222222222
169.12195555555556,165.81493333333333,170.46737777777778
169.26666666666668,165.81066666666666,170.47946666666667
169.36782222222223,165.81137777777778,170.37066666666666
169.25386666666665,165.86257777777777,170.20053333333334
169.26062222222222,165.7632,170.36444444444444
169.31733333333332,165.7735111111111,170.42684444444444
169.22186666666667,165.79857777777778,170.5063111111111
169.28124444444444,165.7568,170.4344888888889
169.24106666666665,165.79857777777778,170.43146666666667
169.23733333333334,165.80746666666667,170.4183111111111
169.3191111111111,165.7825777777778,170.46204444444444
169.23982222222222,165.80924444444443,170.42613333333333
169.28693333333334,165.75253333333333,170.37617777777777
169.41813333333334,165.6775111111111,170.44604444444445
169.30471111111112,165.6942222222222,170.45031111111112
169.3799111111111,165.69955555555555,170.47306666666665
169.38506666666666,165.696,170.38737777777777
169.2176,165.62293333333332,170.4784
169.30613333333332,165.6558222222222,170.4592
169.19857777777779,165.73635555555555,170.3984
169.28977777777777,165.74364444444444,170.4992
167.58506666666668,163.88995555555556,168.60195555555555
166.52515555555556,163.02897777777778,167.48853333333332
166.02755555555555,162.47235555555557,167.1824
163.26524444444445,159.8784,164.14577777777777
162.63164444444445,159.0590222222222,163.43644444444445
161.9719111111111,158.70862222222223,162.9504
158.69333333333333,155.94524444444446,159.90488888888888
158.1863111111111,154.7808,159.26595555555556
157.68408888888888,154.5672888888889,158.75573333333332
156.60693333333333,153.12977777777778,157.6920888888889
155.92586666666668,152.38826666666668,156.94915555555556
155.72462222222222,151.9448888888889,156.62293333333332
154.7072,150.6593777777778,155.6096
154.10222222222222,149.91075555555557,155.008
154.10222222222222,149.91075555555557,155.008
153.624,149.56657777777778,154.53066666666666
151.55875555555556,147.5543111111111,152.4544
151.03057777777778,147.1127111111111,152.09617777777777
150.80515555555556,146.95128888888888,151.88515555555554
150.8247111111111,146.81688888888888,151.83946666666668
150.6896,146.7831111111111,151.7936
150.44,146.7127111111111,151.72035555555556
150.59751111111112,146.69688888888888,151.5696
150.59751111111112,146.69688888888888,151.5696
150.71164444444443,146.6928,151.56817777777778
150.7112888888889,146.69244444444445,151.50986666666665
150.67022222222224,146.68746666666667,151.58257777777777
150.61333333333334,146.66186666666667,151.59715555555556
150.72586666666666,146.61475555555555,151.6737777777778
150.70026666666666,146.59164444444446,151.66595555555554
150.88124444444443,146.60942222222224,151.59644444444444
150.51786666666666,146.64977777777779,151.696
150.59484444444445,146.65297777777778,151.75235555555557
150.59484444444445,146.65297777777778,151.75235555555557
150.43697777777777,146.59875555555556,151.53724444444444
150.61884444444445,146.6167111111111,151.55217777777779
150.63608888888888,146.64266666666666,151.54737777777777
150.66222222222223,146.67288888888888,151.49457777777778
150.6632888888889,146.6064,151.6295111111111
150.8584888888889,146.6152888888889,151.6369777777778
150.76924444444444,146.61422222222222,151.7790222222222
150.824,146.6481777777778,151.68835555555555
150.824,146.6481777777778,151.68835555555555
150.8801777777778,146.59395555555557,151.65315555555554
150.86915555555555,146.6168888888889,151.63733333333334
150.7864888888889,146.60693333333333,151.7591111111111
150.7953777777778,146.63395555555556,151.6279111111111
150.74151111111112,146.65653333333333,151.66257777777778
150.79253333333332,146.60622222222221,151.7696
150.8,146.688,151.7352888888889
150.86417777777777,146.67235555555555,151.8048
150.8193777777778,146.72088888888888,151.76497777777777
150.87342222222222,146.67733333333334,151.7896888888889
151.02382222222224,146.656,151.7128888888889
150.92,146.6967111111111,151.60693333333333
150.96408888888888,146.67946666666666,151.75982222222223
150.9111111111111,146.70968888888888,151.7736888888889
150.86346666666665,146.6864,151.82115555555555
150.81475555555556,146.69884444444443,151.69706666666667
150.8679111111111,146.72053333333332,151.82968888888888
150.79946666666666,146.7735111111111,151.82222222222222
150.85937777777778,146.77653333333333,151.93884444444444
150.7512888888889,146.7288888888889,151.8544
150.80426666666668,146.736,151.76462222222221
150.58844444444443,146.71733333333333,151.80177777777777
150.55946666666668,146.65226666666666,151.85493333333332
150.36604444444444,146.61262222222223,151.78328888888888
150.4231111111111,146.50773333333333,151.48604444444445
150.18257777777777,146.33564444444445,151.27075555555555
149.86488888888888,145.78826666666666,150.8599111111111
149.59804444444444,145.61777777777777,150.58062222222222
149.81724444444444,145.85351111111112,150.7457777777778
150.18595555555555,146.15146666666666,151.0496
150.5984,146.3168,151.15466666666666
150.36924444444443,146.4407111111111,151.4455111111111
150.52355555555556,146.53475555555556,151.3864888888889
150.5543111111111,146.5704888888889,151.41102222222221
150.51857777777778,146.5336888888889,151.38044444444444
150.3681777777778,146.56231111111111,151.5575111111111
150.6736,146.56675555555555,151.68906666666666
150.58666666666667,146.624,151.81546666666668
150.3681777777778,146.66737777777777,151.79502222222223
150.47093333333333,146.72071111111111,151.80444444444444
150.63448888888888,146.74666666666667,151.82666666666665
150.68106666666668,146.68355555555556,151.85404444444444
150.75093333333334,146.70684444444444,151.93013333333334
150.66026666666667,146.71235555555555,151.93831111111112
150.6040888888889,146.72355555555555,151.91573333333332
150.84071111111112,146.64497777777777,151.96533333333332
150.73706666666666,146.6832,151.7712
150.57315555555556,146.67342222222223,151.86702222222223
150.5511111111111,146.7054222222222,151.77422222222222
150.5768888888889,146.71715555555556,151.7568
150.68675555555555,146.66826666666665,151.76604444444445
150.4688,146.68391111111112,151.72284444444443
150.71573333333333,146.70222222222222,151.75377777777777
150.4014222222222,146.7271111111111,151.74666666666667
150.42471111111112,146.69848888888887,151.80675555555555
150.5687111111111,146.74488888888888,151.8750222222222
150.5687111111111,146.74488888888888,151.8750222222222
150.9118222222222,146.78382222222223,151.84302222222223
150.76551111111112,146.8304,151.81084444444446
150.75431111111112,146.82666666666665,151.98453333333333
150.79217777777777,146.80231111111112,151.9687111111111
150.8007111111111,146.83715555555557,151.97955555555555
150.81706666666668,146.84053333333333,151.9559111111111
150.8359111111111,146.85493333333332,151.89315555555555
150.69973333333334,146.87644444444445,151.96782222222222
150.69973333333334,146.87644444444445,151.96782222222222
150.70986666666667,146.8472888888889,152.01902222222222
150.83946666666668,146.8398222222222,151.96231111111112
150.79235555555556,146.8576,152.01031111111112
150.90364444444444,146.85493333333332,151.99146666666667
150.91555555555556,146.8231111111111,152.01902222222222
150.89813333333333,146.8376888888889,151.9655111111111
150.81564444444444,146.808,152.024
150.68746666666667,146.8321777777778,151.8727111111111
150.68746666666667,146.8321777777778,151.8727111111111
150.43804444444444,146.69102222222222,151.77226666666667
149.78204444444444,146.0544,151.01315555555556
149.60888888888888,145.9432888888889,150.92835555555556
150.09102222222222,146.17884444444445,151.06186666666667
149.92693333333332,145.9712,150.9976888888889
150.17973333333333,146.40355555555556,151.35857777777778
150.37813333333332,146.62204444444444,151.6353777777778
150.7310222222222,146.71697777777777,151.79324444444444
150.60586666666666,146.8081777777778,151.80017777777778
150.60586666666666,146.8081777777778,151.80017777777778
150.63235555555556,146.78702222222222,151.8526222222222
150.7367111111111,146.7703111111111,151.78044444444444
150.71911111111112,146.7585777777778,151.6961777777778
150.7328,146.79057777777777,151.69013333333334
150.66666666666666,146.76888888888888,151.75395555555556
150.8510222222222,146.77546666666666,151.77617777777778
150.7607111111111,146.7952,151.7591111111111
150.79982222222222,146.79573333333335,151.8120888888889
150.8727111111111,146.8456888888889,151.65991111111111
150.74097777777777,146.82222222222222,151.672
150.83128888888888,146.88764444444445,151.77937777777777
150.92568888888889,146.83555555555554,151.84266666666667
150.8711111111111,146.8247111111111,151.84266666666667
150.78328888888888,146.84977777777777,151.94044444444444
150.88355555555555,146.84355555555555,151.8913777777778
150.82933333333332,146.90524444444443,151.87217777777778
150.85084444444445,146.87342222222222,151.87911111111111
150.86097777777778,146.8840888888889,151.89333333333335
150.90364444444444,146.89813333333333,151.88657777777777
150.9584,146.92142222222222,151.8840888888889
150.84106666666668,146.93155555555555,151.75591111111112
150.9207111111111,146.91466666666668,151.9447111111111
150.8695111111111,146.85013333333333,151.94826666666665
150.9216,146.90168888888888,151.8967111111111
150.80995555555555,146.9409777777778,151.89724444444445
150.848,146.89635555555554,151.94826666666665
150.88177777777778,146.91822222222223,151.89955555555557
150.93902222222223,146.9344,151.95893333333333
150.75822222222223,146.8840888888889,151.97973333333334
150.94044444444444,146.85688888888888,151.98968888888888
150.90737777777778,146.88035555555555,152.04195555555555
151.08497777777777,146.85582222222223,151.96035555555557
150.98648888888889,146.88213333333334,151.94417777777778
150.74026666666666,146.96177777777777,151.91253333333333
150.80053333333333,146.90702222222222,151.9297777777778
150.96835555555555,146.88266666666667,151.9655111111111
151.04337777777778,146.8766222222222,151.96
151.04177777777778,146.8656,152.0846222222222
151.12995555555557,146.88515555555554,152.06826666666666
150.93155555555555,146.9248,151.95662222222222
150.86933333333334,146.85404444444444,152.03715555555556
150.8728888888889,146.83697777777778,152.00195555555555
151.01866666666666,146.8656,152.0903111111111
151.0288,146.8766222222222,152.00657777777778
150.99626666666666,146.8896,151.95253333333332
150.9872,146.90133333333333,151.96071111111112
150.84053333333333,146.9248,151.93902222222223
151.0608,146.91271111111112,151.96248888888888
151.08266666666665,146.8696888888889,151.90506666666667
151.10968888888888,146.8696888888889,152.00497777777778
151.01937777777778,146.92177777777778,151.97155555555557
150.95235555555556,146.9096888888889,152.0496
150.99804444444445,146.8896,151.9527111111111
151.00373333333334,146.9041777777778,151.93262222222222
150.9464888888889,146.92106666666666,151.91555555555556
150.9464888888889,146.92106666666666,151.91555555555556
150.97226666666666,146.87573333333333,151.89031111111112
151.02151111111112,146.84355555555555,152.02026666666666
150.95697777777778,146.88853333333333,151.97137777777778
151.0352,146.8743111111111,152.09173333333334
151.04426666666666,146.8848,151.936
151.03146666666666,146.9088,151.87911111111111
150.94275555555555,146.8545777777778,152.0199111111111
150.85031111111113,146.92551111111112,152.00462222222222
150.88515555555554,146.8894222222222,152.00284444444443
150.88515555555554,146.8894222222222,152.00284444444443
150.88195555555555,146.84373333333335,152.01315555555556
150.9447111111111,146.86648888888888,151.88657777777777
151.02151111111112,146.8231111111111,151.9096888888889
151.11537777777778,146.91022222222222,151.89742222222222
150.9112888888889,146.89031111111112,151.87555555555556
150.8081777777778,146.91271111111112,151.81653333333333
150.89902222222221,146.85795555555555,151.8103111111111
150.7768888888889,146.9063111111111,151.84266666666667
150.7768888888889,146.9063111111111,151.84266666666667
150.87306666666666,146.85386666666668,151.81617777777777
150.83662222222222,146.87377777777778,151.69546666666668
150.80355555555556,146.9320888888889,151.704
150.94453333333334,146.9056,151.69902222222223
151.02773333333334,146.88497777777778,151.81102222222222
151.0016,146.8984888888889,151.77457777777778
150.9024,146.86062222222222,151.97671111111111
150.95804444444445,146.8992,151.97742222222223
150.95804444444445,146.8992,151.97742222222223
150.89404444444443,146.8951111111111,151.99751111111112
151.01031111111112,146.88355555555555,152.06684444444446
151.07466666666667,146.8638222222222,152.0846222222222
150.87946666666667,146.88426666666666,151.992
151.12284444444444,146.85155555555556,151.9783111111111
150.9720888888889,146.86524444444444,151.99946666666668
150.96622222222223,146.86595555555556,151.97013333333334
151.00284444444443,146.8750222222222,151.93244444444446
150.99697777777777,146.87626666666668,151.86115555555557
150.99697777777777,146.87626666666668,151.86115555555557
150.90293333333332,146.83697777777778,151.8807111111111
150.8144,146.84142222222223,151.808
150.952,146.83555555555554,151.82222222222222
151.1063111111111,146.87235555555554,151.89582222222222
150.92053333333334,146.8615111111111,151.9184
151.0167111111111,146.85564444444444,151.7776
150.84355555555555,146.8471111111111,151.79804444444446
150.73884444444445,146.8816,151.86631111111112
150.87235555555554,146.87004444444443,152.04551111111113
150.81457777777777,146.8711111111111,152.06008888888888
150.8712888888889,146.8439111111111,151.99662222222221
150.864,146.8336,151.97937777777778
150.7953777777778,146.80622222222223,151.94933333333333
150.91875555555555,146.80906666666667,151.86684444444444
150.87768888888888,146.8343111111111,151.9063111111111
150.90115555555556,146.8152888888889,151.90168888888888
150.77013333333332,146.8416,151.8632888888889
150.7345777777778,146.81137777777778,151.8305777777778
150.72017777777776,146.84675555555555,151.86542222222224
150.79146666666668,146.84782222222222,151.8638222222222
150.86986666666667,146.84284444444444,151.9024
150.7504,146.8848,151.86222222222221
150.69528888888888,146.80177777777777,151.8848
150.696,146.85066666666665,151.936
150.86862222222223,146.85706666666667,151.82026666666667
150.87093333333334,146.77404444444446,151.92355555555557
150.98506666666665,146.82097777777778,151.81688888888888
150.89315555555555,146.80124444444445,151.8360888888889
150.77404444444446,146.83644444444445,151.86577777777777
150.79164444444444,146.84586666666667,151.96248888888888
150.81173333333334,146.80942222222222,151.9352888888889
150.81955555555555,146.82026666666667,152.0110222222222
150.91715555555555,146.86471111111112,151.93262222222222
150.74595555555555,146.79804444444446,151.94897777777777
150.73582222222223,146.8512,151.73031111111112
150.75893333333335,146.7751111111111,151.87804444444444
150.74506666666667,146.7984,151.98417777777777
150.85031111111113,146.80622222222223,151.90773333333334
150.8158222222222,146.768,151.9134222222222
150.7937777777778,146.8103111111111,151.98506666666665
150.78026666666668,146.81511111111112,151.95715555555554
150.81671111111112,146.79555555555555,151.93066666666667
150.8382222222222,146.8327111111111,151.82275555555555
150.86186666666666,146.83253333333334,151.85742222222223
150.8158222222222,146.8487111111111,151.93493333333333
150.70506666666665,146.82435555555554,151.94062222222223
150.89991111111112,146.79626666666667,151.95342222222223
150.99484444444445,146.78577777777778,151.98044444444446
150.88746666666665,146.79271111111112,151.8256
150.86417777777777,146.81333333333333,151.79271111111112
150.89155555555556,146.77955555555556,151.7712
150.94008888888888,146.79573333333335,151.87164444444446
150.9208888888889,146.8032,151.85546666666667
150.86062222222222,146.76533333333333,151.89173333333332
150.86488888888888,146.80515555555556,151.89902222222221
150.86488888888888,146.80515555555556,151.89902222222221
150.85688888888888,146.76462222222221,151.87555555555556
150.83004444444444,146.79555555555555,151.7288888888889
150.85404444444444,146.78595555555555,151.8928
150.76657777777777,146.79004444444445,151.84977777777777
150.74684444444443,146.80213333333333,151.93777777777777
150.82791111111112,146.75057777777778,151.9281777777778
150.97706666666667,146.7550222222222,151.8727111111111
150.8158222222222,146.77884444444445,151.88835555555556
150.6007111111111,146.82897777777777,151.85137777777777
150.6007111111111,146.82897777777777,151.85137777777777
150.67288888888888,146.83253333333334,151.81902222222223
150.6408888888889,146.85226666666668,151.84177777777776
150.8176,146.78062222222223,151.91946666666666
150.95537777777778,146.7774222222222,151.89493333333334
150.7232,146.8128,151.93706666666668
150.8487111111111,146.84213333333332,152.0145777777778
150.7937777777778,146.87093333333334,152.0145777777778
150.8951111111111,146.82008888888888,152.14417777777777
150.8951111111111,146.82008888888888,152.14417777777777
150.704,146.88373333333334,152.06506666666667
150.8030222222222,146.85973333333334,152.03964444444443
150.81724444444444,146.89457777777778,152.07324444444444
150.784,146.99324444444446,152.40675555555555
150.96568888888888,146.9776,152.20586666666668
150.66933333333333,146.82044444444443,151.79395555555556
150.78897777777777,146.8071111111111,151.90684444444443
150.63626666666667,146.82897777777777,151.75182222222222
150.63626666666667,146.82897777777777,151.75182222222222
150.54542222222221,146.81297777777777,152.00835555555557
150.8624,146.7480888888889,151.79555555555555
150.94008888888888,146.7479111111111,151.92995555555555
150.69635555555556,146.74506666666667,152.03946666666667
150.72497777777778,146.824,151.83413333333334
150.87146666666666,146.77973333333333,151.99751111111112
150.92657777777777,146.7824,151.90097777777777
150.72817777777777,146.81244444444445,152.00906666666666
150.85564444444444,146.79555555555555,151.90542222222223
150.86844444444444,146.80906666666667,151.992
151.03217777777778,146.84782222222222,151.89475555555555
150.96906666666666,146.83324444444443,151.76284444444445
150.97084444444445,146.81973333333335,151.8368
150.92035555555555,146.8375111111111,151.90026666666665
151.01742222222222,146.744,152.04426666666666
151.0104888888889,146.83324444444443,151.9672888888889
150.80675555555555,146.82791111111112,151.95057777777777
150.85955555555554,146.86062222222222,151.8600888888889
150.9552,146.88088888888888,151.89795555555557
150.9783111111111,146.8504888888889,151.81244444444445
151.0112,146.83555555555554,151.9431111111111
150.9047111111111,146.88,151.81475555555556
150.87928888888888,146.82097777777778,151.92533333333333
150.7872,146.87093333333334,151.93244444444446
150.85333333333332,146.872,151.85866666666666
150.96568888888888,146.88693333333333,151.88355555555555
150.93848888888888,146.86808888888888,151.85297777777777
150.97351111111112,146.86471111111112,151.8912
150.74862222222222,146.83715555555557,151.87964444444444
150.87146666666666,146.82008888888888,151.95875555555557
150.7536,146.82186666666666,151.9408
150.79324444444444,146.82133333333334,151.90044444444445
150.91875555555555,146.84906666666666,151.90382222222223
150.85226666666668,146.86453333333333,151.91324444444444
150.8071111111111,146.84248888888888,151.86684444444444
150.61475555555555,146.81475555555556,151.92497777777777
150.83128888888888,146.8272,151.9870222222222
150.82417777777778,146.83537777777778,151.88693333333333
150.9208888888889,146.83733333333333,151.8487111111111
150.83022222222223,146.8439111111111,151.90915555555554
150.75555555555556,146.8551111111111,151.83715555555557
150.8576,146.82364444444445,151.85582222222223
150.82844444444444,146.8224,151.7824
150.89386666666667,146.81404444444445,151.81884444444444
150.81884444444444,146.8136888888889,151.85244444444444
150.87928888888888,146.83146666666667,151.9000888888889
150.89937777777777,146.84444444444443,151.76515555555557
151.0736,146.80551111111112,151.83395555555555
150.92195555555554,146.83022222222223,151.78026666666668
150.7639111111111,146.78826666666666,151.9024
150.8081777777778,146.7751111111111,151.8583111111111
151.02382222222224,146.824,151.90453333333335
150.74364444444444,146.87875555555556,151.86702222222223
150.88995555555556,146.83128888888888,151.80142222222221
149.51573333333334,144.55075555555555,152.9006222222222
144.6376888888889,136.5904,156.3278222222222
144.6376888888889,136.5904,156.3278222222222
139.80017777777778,131.6983111111111,151.5064888888889
132.09884444444444,123.576,142.67182222222223
126.61831111111111,117.32124444444445,137.51697777777778
128.97884444444443,119.46684444444445,140.16675555555557
135.17653333333334,125.4928,145.6263111111111
137.7720888888889,129.08906666666667,147.8872888888889
137.48177777777778,129.48888888888888,147.35786666666667
137.46897777777778,129.4360888888889,146.84764444444446
137.46897777777778,129.4360888888889,146.84764444444446
137.57208888888889,129.9456,146.79466666666667
138.63235555555556,131.25688888888888,147.73724444444446
140.6448,133.64675555555556,149.1841777777778
143.08355555555556,136.5168,150.86773333333332
150.74773333333334,145.43715555555556,156.02311111111112
150.83733333333333,146.12533333333334,153.91093333333333
150.43253333333334,146.4769777777778,152.11893333333333
150.3504,146.39377777777779,151.53404444444445
150.37333333333333,146.34186666666668,151.31626666666668
150.37333333333333,146.34186666666668,151.31626666666668
149.86222222222221,146.13297777777777,151.39662222222222
150.19146666666666,146.40782222222222,151.58257777777777
150.26631111111112,146.57546666666667,151.71982222222223
150.50951111111112,146.61102222222223,151.60711111111112
150.70755555555556,146.7088,151.7912888888889
150.6776888888889,146.70791111111112,151.95502222222223
150.64195555555557,146.77013333333332,151.79786666666666
150.71075555555555,146.78506666666667,151.66915555555556
150.71075555555555,146.78506666666667,151.66915555555556
150.784,146.90328888888888,151.7918222222222
150.67715555555554,146.8689777777778,151.72533333333334
150.55662222222222,146.8801777777778,151.73244444444444
150.93884444444444,146.8488888888889,151.73493333333334
150.84657777777778,146.80231111111112,151.82417777777778
150.70577777777777,146.85777777777778,151.87626666666668
150.76053333333334,146.8216888888889,151.94595555555554
150.77404444444446,146.86577777777777,151.77155555555555
150.79662222222223,146.76106666666666,151.8272
150.73226666666667,146.76142222222222,151.92995555555555
150.7662222222222,146.78737777777778,151.86471111111112
150.78133333333332,146.81315555555557,151.81386666666666
150.7216,146.85137777777777,151.9136
150.75982222222223,146.7959111111111,152.01884444444445
150.51324444444444,146.88444444444445,151.92337777777777
150.75075555555554,146.82915555555556,151.9024
150.6928,146.82577777777777,151.8545777777778
150.6686222222222,146.80177777777777,151.89706666666666
150.64124444444445,146.8232888888889,151.91466666666668
150.7904,146.84604444444443,151.96373333333332
150.87751111111112,146.8766222222222,151.9246222222222
150.89226666666667,146.83146666666667,151.82631111111112
150.91306666666668,146.86488888888888,151.8288
150.86595555555556,146.83253333333334,151.93617777777777
150.73475555555555,146.8487111111111,151.81173333333334
150.77564444444445,146.84444444444443,151.8584888888889
150.81866666666667,146.85368888888888,151.76657777777777
150.8064,146.85333333333332,151.83911111111112
150.8832,146.79324444444444,151.86275555555557
150.82897777777777,146.78453333333334,151.92053333333334
150.84764444444446,146.81848888888888,151.93546666666666
150.80355555555556,146.8176,151.91431111111112
150.94951111111112,146.80213333333333,151.90684444444443
150.90328888888888,146.8343111111111,151.7656888888889
150.6928,146.78186666666667,151.8016
150.81457777777777,146.7511111111111,151.8736
150.95182222222223,146.8193777777778,151.75182222222222
151.02026666666666,146.7992888888889,151.8545777777778
150.99626666666666,146.8416,151.84782222222222
150.93315555555554,146.81102222222222,151.8433777777778
150.92177777777778,146.82791111111112,151.8030222222222
150.95075555555556,146.77617777777778,151.93315555555554
150.98862222222223,146.7912888888889,151.86471111111112
151.03484444444445,146.77546666666666,151.8839111111111
150.9486222222222,146.78435555555555,151.86257777777777
150.95893333333333,146.7808,151.89777777777778
150.93546666666666,146.79075555555556,151.9984
150.85386666666668,146.80213333333333,151.82986666666667
150.90577777777779,146.80835555555555,151.7975111111111
150.8327111111111,146.79004444444445,151.8
150.86986666666667,146.77582222222222,151.9448888888889
150.7166222222222,146.88604444444445,151.8192
150.83466666666666,146.8433777777778,151.86346666666665
150.95875555555557,146.82666666666665,151.7624888888889
150.968,146.81795555555556,151.81066666666666
150.99644444444445,146.79164444444444,151.8
150.99644444444445,146.79164444444444,151.8
150.85084444444445,146.85084444444445,151.8270222222222
150.94115555555555,146.85688888888888,151.8128
150.92622222222224,146.8471111111111,151.83253333333334
151.02595555555556,146.8247111111111,151.77866666666668
150.8744888888889,146.8360888888889,151.7552
150.7166222222222,146.80195555555557,151.80106666666666
150.90311111111112,146.82631111111112,151.82222222222222
150.84231111111112,146.82115555555555,151.77155555555555
150.84231111111112,146.82115555555555,151.77155555555555
150.80622222222223,146.87146666666666,151.78453333333334
150.91431111111112,146.78737777777778,151.91786666666667
151.0072888888889,146.8065777777778,151.87324444444445
150.86186666666666,146.82204444444446,151.89315555555555
150.9591111111111,146.95822222222222,152.54613333333333
150.6759111111111,146.76337777777778,153.00782222222222
152.61866666666666,148.31093333333334,154.87253333333334
143.5152,139.3104,147.14311111111112
135.9079111111111,130.3793777777778,141.73386666666667
135.9079111111111,130.3793777777778,141.73386666666667
139.1896888888889,134.2039111111111,143.73706666666666
139.66542222222222,135.35431111111112,143.75182222222222
139.2144,135.33617777777778,143.16337777777778
143.0590222222222,139.33866666666665,146.17422222222223
143.7831111111111,140.06577777777778,147.37564444444445
144.01777777777778,140.03217777777778,146.98808888888888
142.44622222222222,138.0350222222222,147.20675555555556
139.38524444444445,134.30257777777777,146.55253333333334
139.38524444444445,134.30257777777777,146.55253333333334
134.61564444444446,127.87448888888889,144.42097777777778
123.1744,114.1408,136.9703111111111
108.4040888888889,96.88302222222222,123.79413333333333
100.05457777777778,88.504,115.53671111111112
99.5800888888889,87.95875555555556,113.91271111111111
103.9160888888889,93.01724444444444,116.75662222222222
105.86364444444445,95.91413333333334,118.06862222222222
106.8496,97.12284444444444,118.36746666666667
106.65795555555556,96.3824,117.56568888888889
105.54417777777778,95.39911111111111,116.52444444444444
105.87093333333333,95.58346666666667,116.31395555555555
106.63537777777778,96.43146666666667,116.99253333333333
107.98275555555556,97.68355555555556,117.8624
